postcode,installations,households,install_rates
6740,29,448.8171821305842,0.06461428206098045
6743,248,2170.1665924276167,0.11427694116449345
6751,15,1339.0183346065699,0.01120223645362354
6753,69,2334.147817258883,0.029561109836235847
6754,3,660.0543689320389,0.004545080134616742
6758,14,45.92156862745098,0.304867634500427
6760,35,177.12549019607843,0.1976000177120464
6765,24,423.1220708446867,0.056721219841093
6770,30,993.1194444444444,0.030207846767900247
6798,62,378.1333333333333,0.16396332863187588
6799,13,165.05714285714285,0.07876060238878312
6872,1,,
6901,2,,
6902,1,,
6903,3,,
6904,2,,
6906,3,,
6907,2,,
6909,4,,
6910,2,,
6911,3,,
6912,4,,
6913,1,,
6914,4,,
6915,3,,
6916,3,,
6917,1,,
6918,3,,
6920,2,,
6921,8,,
6922,9,,
6923,6,,
6924,5,,
6926,8,,
6929,2,,
6931,3,,
6933,5,,
6934,3,,
6935,2,,
6941,1,,
6943,2,,
6944,4,,
6946,5,,
6947,1,,
6951,2,,
6952,4,,
6953,6,,
6954,4,,
6955,15,,
6956,1,,
6957,3,,
6959,5,,
6963,4,,
6964,6,,
6966,4,,
6968,7,,
6979,3,,
6981,3,,
6982,3,,
6984,3,,
6985,5,,
6988,3,,
6989,2,,
6990,4,,
6991,6,,
6992,7,,
7000,731,4779.981364936657,0.15292946649587766
7001,4,0.0,
7002,3,,
7004,471,2609.964835164835,0.18046220150328326
7005,672,4675.063940863941,0.14374134953025178
7006,10,,
7007,233,1242.0935251798562,0.18758651846789187
7008,682,4559.032124115903,0.14959315517704427
7009,634,5305.061900893583,0.11950850185050796
7010,777,6465.056007944389,0.12018457365956411
7011,853,5640.995908289242,0.15121443338516644
7012,84,331.02492211838006,0.253757328790973
7015,674,4457.049559208959,0.15122111411290254
7016,114,993.0569579288026,0.1147970406831118
7017,605,2075.1595375722545,0.29154384954315093
7018,1367,9278.081939163498,0.14733648710621836
7019,295,2524.1511069241637,0.11687097463807386
7020,284,927.0017297297297,0.30636404538619477
7021,186,1004.0836083608361,0.18524353793967865
7022,88,454.0446511627907,0.1938135374453491
7023,37,271.0243346007605,0.13651910650201882
7024,60,250.04033613445378,0.23996128355761087
7025,205,699.9799442896935,0.29286553375186236
7026,91,385.0627450980392,0.2363251214469758
7027,29,162.9010752688172,0.17802215210761857
7030,1137,7292.968695652174,0.15590358980669172
7050,926,5285.123951048951,0.1752087573681625
7051,24,,
7052,585,2861.0993320235757,0.20446686119990312
7053,277,1427.040648011782,0.1941079957224267
7054,877,3324.0756009219626,0.2638327478944089
7055,45,165.00487804878048,0.2727192100750902
7109,861,3930.082898062342,0.21907934828155937
7112,387,1607.0610850636303,0.24081225262490694
7113,131,453.0587677725118,0.28914571203216893
7116,252,1095.9863677130045,0.2299298672170974
7117,102,494.06666666666666,0.2064498718121711
7119,3,16.0,0.1875
7120,142,907.9574556830031,0.15639499308167665
7140,714,5058.0842657342655,0.14116016311490828
7150,424,1890.071469740634,0.22433014136665616
7155,147,381.93461538461537,0.3848826319446543
7162,84,273.933110367893,0.30664420188997144
7163,59,180.45217391304348,0.3269564379336931
7170,525,1821.0723353293413,0.28829167837808795
7171,214,1418.061351556568,0.15091025488079055
7172,305,1527.1899513776336,0.19971320510907525
7173,723,3566.038812114084,0.2027459705553171
7174,19,72.0,0.2638888888888889
7175,15,100.0,0.15
7176,10,65.49171270718232,0.1526910747427029
7177,33,227.87058823529412,0.14481904073519541
7178,43,277.91282051282053,0.15472477995313047
7179,58,384.0235924932976,0.15103238742034392
7180,23,107.67213114754098,0.21361144945188795
7182,36,242.95057915057916,0.14817828434847005
7183,1,38.863829787234046,0.025730866090003284
7184,102,689.9829787234042,0.14782973369679178
7185,14,66.0,0.21212121212121213
7186,14,202.76193771626296,0.06904648948261209
7187,15,92.0,0.16304347826086957
7190,468,2557.045988420182,0.18302369301114688
7209,37,222.88091603053437,0.16600793221314225
7210,78,491.8505785123967,0.15858474790435584
7211,5,105.5925925925926,0.047351806383725006
7212,187,829.0269326683292,0.2255656512848341
7213,31,156.91363636363636,0.19756090495640335
7214,57,317.9047091412742,0.17929901118473104
7215,492,2636.042845723421,0.1866434002763632
7216,482,2357.964343598055,0.20441360841975606
7248,797,6607.055551958562,0.1206286209843871
7249,699,5299.061275904104,0.1319101560833979
7250,3282,19354.01765948458,0.16957719362168874
7252,350,1438.129240710824,0.24337172911316757
7253,448,2286.010997782705,0.19597456024250687
7254,59,275.00586080586083,0.2145408822455998
7255,194,563.9971731448763,0.34397335525326544
7256,268,811.9562281722933,0.33006705374163553
7257,1,40.80740740740741,0.0245053548738428
7258,109,348.9954415954416,0.3123249962856354
7259,54,196.91963470319635,0.2742235434338
7260,304,1410.0179840464104,0.21560008697732602
7261,31,112.096,0.27654867256637167
7262,184,1227.1465766634524,0.1499413383039265
7263,52,275.8965299684543,0.18847645530716037
7264,63,659.1414285714286,0.0955788807518005
7265,19,132.9654676258993,0.14289424419170876
7267,95,300.89394812680115,0.3157258582015933
7268,122,425.94736842105266,0.28642036327690595
7270,625,2353.9966159052456,0.2655059042043915
7275,385,1417.0459701492537,0.2716919620888862
7276,58,255.98467432950193,0.2265760641800874
7277,676,2222.11158974359,0.3042151452339996
7290,166,886.0926952141058,0.1873393166387514
7291,63,237.71182795698925,0.265026778606065
7292,49,249.8472491909385,0.19611982985073081
7300,291,1436.1541528239202,0.20262448806613456
7301,396,1822.036739380023,0.21733919598939883
7302,105,738.9924932975871,0.1420853404497537
7303,277,1231.1887550200804,0.22498581055955322
7304,635,3051.1255972696244,0.2081199150137397
7305,113,515.9788679245283,0.21900121695783942
7306,401,1732.0060500290867,0.23152344069079073
7307,889,4677.0849574266795,0.1900756578279317
7310,1672,12168.063361419068,0.13740888343015722
7315,1119,6599.128619173263,0.169567842146436
7316,495,2570.0266988339363,0.1926050029848288
7320,763,7452.064877411867,0.10238772911287282
7321,392,2416.0076890931887,0.16225113925325757
7322,273,1742.1138360655739,0.1567061774886932
7325,665,3971.079026009961,0.1674607822318195
7330,402,2917.0331310246343,0.13781125614394166
7331,29,300.1638554216867,0.09661389763021001
7466,4,17.0,0.23529411764705882
7467,71,1063.0,0.06679209783631232
7468,30,446.0336448598131,0.06725950014248118
7469,35,501.81500765696785,0.06974681798262479
7470,39,559.984588441331,0.06964477381163856
7802,1,,
8576,2,,
9729,1,,
